"Story","Title","Result","Date","Stability","Duration (s)"
"Api default pay with empty cf","Api default pay with empty cf","FAILURE","2019-10-17T23:07:39.564+03:00","0.0","28.37"
"Api default pay with empty pan","Api default pay with empty pan","FAILURE","2019-10-17T23:07:39.624+03:00","0.0","28.3"
"Api default pay with invalid card holder","Api default pay with invalid card holder","FAILURE","2019-10-17T23:07:39.655+03:00","0.0","28.28"
"Api default pay with invalid pan","Api default pay with invalid pan","FAILURE","2019-10-17T23:07:39.652+03:00","0.0","28.29"
"Api default payment  check amount limit","Api default payment  check amount limit","FAILURE","2019-10-17T23:07:35.795+03:00","0.0","317.14"
"Api default negative recurrent payment","Api default positive payment","FAILURE","2019-10-17T23:07:39.592+03:00","0.0","28.31"
"Api default positive payment","Api default positive payment","FAILURE","2019-10-17T23:07:39.702+03:00","0.0","25.44"
"Api default positive recurrent payment","Api default positive recurrent payment","FAILURE","2019-10-17T23:07:39.704+03:00","0.0","25.41"
